id,price,name,image_url,scraped_at,rating,availability,currency,source_url,category
1,91.99,The Legend of Zelda: Ocarina of Time,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
2,91.99,Super Mario Galaxy,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
3,91.99,Super Mario Galaxy 2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
4,89.99,Metroid Prime,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
5,89.99,Super Mario Odyssey,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
6,87.99,Halo: Combat Evolved,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
7,83.99,The House in Fata Morgana - Dreams of the Revenants Edition -,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
8,62.99,NFL 2K1,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
9,88.99,Uncharted 2: Among Thieves,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
10,91.99,Tekken 3,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
11,90.99,The Legend of Zelda: The Wind Waker,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
12,86.99,Gran Turismo,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
13,88.99,Metal Gear Solid 2: Sons of Liberty,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
14,81.99,Grand Theft Auto Double Pack,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
15,91.99,Baldur's Gate II: Shadows of Amn,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
16,88.99,Tetris Effect: Connected,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
17,89.99,The Legend of Zelda Collector's Edition,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-15 17:48:55,,In Stock,EUR,https://sandbox.oxylabs.io/products,
