name,price,availability,image_url,scraped_at,source_url,price_original,name_missing,price_missing,availability_missing,image_url_missing,price_category
The Legend of Zelda: Ocarina of Time,91.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
Super Mario Galaxy,91.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
Super Mario Galaxy 2,91.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
Metroid Prime,89.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Super Mario Odyssey,89.99,In Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"89,99 €",No,No,No,No,Premium
Halo: Combat Evolved,87.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"87,99 €",No,No,No,No,Premium
The House in Fata Morgana - Dreams of the Revenants Edition -,83.99,In Stock,/assets/adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"83,99 €",No,No,No,No,Premium
NFL 2K1,62.99,Out of Stock,/assets/sports.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"62,99 €",No,No,No,No,Premium
Uncharted 2: Among Thieves,88.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Tekken 3,91.99,Out of Stock,/assets/action.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
The Legend of Zelda: The Wind Waker,90.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"90,99 €",No,No,No,No,Premium
Gran Turismo,86.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"86,99 €",No,No,No,No,Premium
Metal Gear Solid 2: Sons of Liberty,88.99,In Stock,/assets/action-adventure.svg,2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"88,99 €",No,No,No,No,Premium
Grand Theft Auto Double Pack,81.99,Out of Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"81,99 €",No,No,No,No,Premium
Baldur's Gate II: Shadows of Amn,91.99,In Stock,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",2025-12-11 16:14:29,https://sandbox.oxylabs.io/products,"91,99 €",No,No,No,No,Premium
